SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1960,3,Club Brugge,1,KLASSEMENT INCORRECT
1960,3,Lierse SK,1,KLASSEMENT INCORRECT
1960,3,St-Truidense VV,1,KLASSEMENT INCORRECT
1960,4,Club Brugge,1,KLASSEMENT INCORRECT
1960,4,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,5,Beerschot AC,1,KLASSEMENT INCORRECT
1960,5,Club Brugge,1,KLASSEMENT INCORRECT
1960,5,Lierse SK,1,KLASSEMENT INCORRECT
1960,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,5,Union SG,1,KLASSEMENT INCORRECT
1960,6,ARA Gent,1,KLASSEMENT INCORRECT
1960,6,Antwerp FC,1,KLASSEMENT INCORRECT
1960,6,Beerschot AC,1,KLASSEMENT INCORRECT
1960,6,Club Brugge,1,KLASSEMENT INCORRECT
1960,6,Lierse SK,1,KLASSEMENT INCORRECT
1960,6,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,6,Waterschei THOR,1,KLASSEMENT INCORRECT
1960,7,ARA Gent,1,KLASSEMENT INCORRECT
1960,7,Antwerp FC,1,KLASSEMENT INCORRECT
1960,7,Club Brugge,1,KLASSEMENT INCORRECT
1960,7,Lierse SK,1,KLASSEMENT INCORRECT
1960,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,7,Union SG,1,KLASSEMENT INCORRECT
1960,7,Waterschei THOR,1,KLASSEMENT INCORRECT
1960,8,Beerschot AC,1,KLASSEMENT INCORRECT
1960,8,Club Brugge,1,KLASSEMENT INCORRECT
1960,8,Lierse SK,1,KLASSEMENT INCORRECT
1960,8,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,8,Waterschei THOR,1,KLASSEMENT INCORRECT
1960,9,ARA Gent,1,KLASSEMENT INCORRECT
1960,9,Beerschot AC,1,KLASSEMENT INCORRECT
1960,9,Club Brugge,1,KLASSEMENT INCORRECT
1960,9,Lierse SK,1,KLASSEMENT INCORRECT
1960,9,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,9,Waterschei THOR,1,KLASSEMENT INCORRECT
1960,10,ARA Gent,1,KLASSEMENT INCORRECT
1960,10,Eendracht Aalst,1,KLASSEMENT INCORRECT
1960,10,Lierse SK,1,KLASSEMENT INCORRECT
1960,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,10,Union SG,1,KLASSEMENT INCORRECT
1960,10,Waterschei THOR,1,KLASSEMENT INCORRECT
1960,11,ARA Gent,1,KLASSEMENT INCORRECT
1960,11,Club Brugge,1,KLASSEMENT INCORRECT
1960,11,Eendracht Aalst,1,KLASSEMENT INCORRECT
1960,11,Olymp. Charleroi,1,KLASSEMENT INCORRECT
1960,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
1960,11,Union SG,1,KLASSEMENT INCORRECT
