Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
4008203,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(7.)St-Truidense VV,0,2,Standard Luik(1.)
4008204,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(12.)Eendracht Aalst,3,2,Antwerp FC(8.)
4008205,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(13.)Olymp. Charleroi,0,7,RSC Anderlecht(3.)
4008206,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(4.)Beerschot AC,1,0,Verviétois(15.)
4008207,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(9.)Club Brugge,1,2,Union SG(14.)
4008208,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(5.)Daring Club,2,1,K Patro Eisden(16.)
4008209,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(2.)RFC Luik,2,1,ARA Gent(10.)
4008210,1960-1961,1,"zondag,zo4 sep. 1960",15:00 uur,(6.)Waterschei THOR,5,0,Lierse SK(11.)
4008211,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(3.)Standard Luik,3,0,Eendracht Aalst(4.)
4008212,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(1.)RSC Anderlecht,2,3,RFC Luik(5.)
4008213,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(9.)Antwerp FC,2,3,Daring Club(7.)
4008214,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(10.)ARA Gent,3,0,Beerschot AC(8.)
4008215,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(12.)K Patro Eisden,1,1,Club Brugge(11.)
4008216,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(15.)Lierse SK,1,0,Olymp. Charleroi(16.)
4008217,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(6.)Union SG,3,0,St-Truidense VV(14.)
4008218,1960-1961,2,"zondag,zo11 sep. 1960",15:00 uur,(13.)Verviétois,1,3,Waterschei THOR(2.)
4008219,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(2.)Standard Luik,0,0,Olymp. Charleroi(16.)
4008220,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(8.)Eendracht Aalst,0,0,RSC Anderlecht(6.)
4008221,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(3.)Union SG,0,1,Antwerp FC(13.)
4008222,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(9.)Beerschot AC,3,0,Lierse SK(10.)
4008223,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(11.)Club Brugge,1,1,Verviétois(14.)
4008224,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(5.)Daring Club,3,1,ARA Gent(7.)
4008225,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(15.)St-Truidense VV,2,0,K Patro Eisden(12.)
4008226,1960-1961,3,"zondag,zo18 sep. 1960",15:00 uur,(1.)Waterschei THOR,0,1,RFC Luik(4.)
4008227,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(15.)K Patro Eisden,0,3,Standard Luik(3.)
4008228,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(14.)Verviétois,0,4,Eendracht Aalst(8.)
4008229,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(7.)RSC Anderlecht,3,1,Waterschei THOR(4.)
4008230,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(10.)Antwerp FC,0,0,Club Brugge(11.)
4008231,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(16.)Olymp. Charleroi,4,1,Beerschot AC(6.)
4008232,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(13.)Lierse SK,3,4,Daring Club(1.)
4008233,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(9.)ARA Gent,3,0,St-Truidense VV(12.)
4008234,1960-1961,4,"zondag,zo25 sep. 1960",15:00 uur,(2.)RFC Luik,2,1,Union SG(5.)
4008235,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(3.)Standard Luik,5,2,Verviétois(16.)
4008236,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(8.)Union SG,5,2,Eendracht Aalst(5.)
4008237,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(13.)St-Truidense VV,2,2,RSC Anderlecht(4.)
4008238,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(9.)Beerschot AC,2,1,Antwerp FC(10.)
4008239,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(11.)Club Brugge,0,0,Waterschei THOR(6.)
4008240,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(1.)Daring Club,1,1,RFC Luik(2.)
4008241,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(15.)K Patro Eisden,0,2,Lierse SK(14.)
4008242,1960-1961,5,"zondag,zo9 okt. 1960",15:00 uur,(7.)ARA Gent,1,1,Olymp. Charleroi(12.)
4008243,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(3.)RFC Luik,0,0,Standard Luik(1.)
4008244,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(9.)Eendracht Aalst,3,0,St-Truidense VV(14.)
4008245,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(4.)RSC Anderlecht,4,0,Lierse SK(12.)
4008246,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(13.)Antwerp FC,2,2,K Patro Eisden(15.)
4008247,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(10.)Club Brugge,3,2,Beerschot AC(6.)
4008248,1960-1961,6,"zondag,zo16 okt. 1960",15:00 uur,(11.)Olymp. Charleroi,2,1,Daring Club(2.)
